"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 24 02:00:24 UTC 2022","Mon Jan 24 02:00:29 UTC 2022","5272","payloads","windows_meterpreter","test/file > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"failed","Mon Jan 24 01:58:13 UTC 2022","Mon Jan 24 01:58:13 UTC 2022","333","payloads","php","test/railgun > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"failed","Mon Jan 24 01:57:02 UTC 2022","Mon Jan 24 01:57:06 UTC 2022","4132","payloads","python","test/services > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"failed","Mon Jan 24 01:56:36 UTC 2022","Mon Jan 24 01:56:36 UTC 2022","211","payloads","python","test/extapi > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"failed","Mon Jan 24 01:58:13 UTC 2022","Mon Jan 24 01:58:13 UTC 2022","135","payloads","php","test/registry > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"failed","Mon Jan 24 01:56:53 UTC 2022","Mon Jan 24 01:56:54 UTC 2022","1022","payloads","python","test/file > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"passed","Mon Jan 24 02:00:02 UTC 2022","Mon Jan 24 02:00:02 UTC 2022","333","payloads","java","test/services > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"passed","Mon Jan 24 01:56:54 UTC 2022","Mon Jan 24 01:56:54 UTC 2022","212","payloads","python","test/get_env > staged python/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"passed","Mon Jan 24 01:59:56 UTC 2022","Mon Jan 24 01:59:57 UTC 2022","1024","payloads","java","test/cmd_exec > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"failed","Mon Jan 24 01:57:07 UTC 2022","Mon Jan 24 01:57:12 UTC 2022","4232","payloads","php","compatibility > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","exposes available metasploit commands","Location - spec/acceptance/meterpreter_spec.rb:683"
"failed","Mon Jan 24 01:57:12 UTC 2022","Mon Jan 24 01:57:42 UTC 2022","30161","payloads","php","test/file > stageless php/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"passed","Mon Jan 24 02:00:00 UTC 2022","Mon Jan 24 02:00:01 UTC 2022","261","payloads","java","test/railgun > staged java/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"passed","Mon Jan 24 02:01:14 UTC 2022","Mon Jan 24 02:01:14 UTC 2022","320","payloads","windows_meterpreter","test/get_env > stageless windows/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"passed","Mon Jan 24 02:00:29 UTC 2022","Mon Jan 24 02:00:29 UTC 2022","325","payloads","windows_meterpreter","test/get_env > staged windows/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"failed","Mon Jan 24 01:59:15 UTC 2022","Mon Jan 24 01:59:15 UTC 2022","155","payloads","php","test/railgun > staged php/meterpreter/reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
"failed","Mon Jan 24 01:56:36 UTC 2022","Mon Jan 24 01:56:37 UTC 2022","1041","payloads","python","test/file > stageless python/meterpreter_reverse_tcp","meterpreter_spec","","passes","Location - spec/acceptance/meterpreter_spec.rb:722"
